content_id,page_slug,page_group,hub,title,content_type,parent_page_slug,parent_keyword_family,content_role,cluster_name,target_keyword,target_market,target_language,funnel_stage,priority,feature_set,pricing_visibility,primary_internal_link_target,secondary_internal_link_targets,serp_intent_type,refresh_priority,owner,status,brief_status,due_date,publish_date,refresh_date,publish_wave,notes
PT-SEO-025,/blog/paper-vs-digital-business-card,blog,business,Paper Business Card vs Digital Business Card blog post,blog_post,/digital-business-card-india,digital business card india,comparison,digital_business_cards,paper business card vs digital business card,IN+GLOBAL,en,MOFU,P3,digital_profiles|qr_sharing|analytics|call_masking|whatsapp_masking,contextual,/digital-business-card-india,/nfc-business-card-india|/qr-business-card,comparison,medium,,planned,brief_pending,,,,later,support page for business hub
PT-SEO-026,/blog/best-digital-business-card-for-doctors-india,blog,business,Best Digital Business Card for Doctors in India blog post,blog_post,/digital-business-card-for-doctors,digital business card for doctors,use_case_support,doctor_identity,best digital business card for doctors in india,IN,en,MOFU,P3,digital_profiles|ai_review_assist|qr_sharing|analytics,contextual,/digital-business-card-for-doctors,/digital-business-card-india,commercial_informational,high,,planned,brief_pending,,,,later,support page for doctor use case
PT-SEO-027,/blog/how-to-create-digital-business-card,blog,business,How to Create a Digital Business Card for Your Business blog post,blog_post,/digital-business-card-india,digital business card india,how_to,digital_business_cards,how to create a digital business card for your business,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|analytics,contextual,/digital-business-card-india,/nfc-business-card-india|/qr-business-card,informational,medium,,planned,brief_pending,,,,later,support page for business hub
PT-SEO-028,/blog/how-to-build-personal-brand-online,blog,creator,How to Build a Personal Brand Online as a Creator,blog_post,/creator-identity,personal branding platform india,how_to,creator_identity,how to build personal brand online,IN+GLOBAL,en,TOFU,P3,digital_profiles|nfc_sharing|qr_sharing|analytics|advanced_creator_analytics,contextual,/creator-identity,/digital-business-card-for-creators,informational,medium,,planned,brief_pending,,,,later,support page for creator hub
PT-SEO-029,/blog/best-link-in-bio-tools-india,blog,creator,Best Link in Bio Tools for Creators in India,blog_post,/linktree-alternative-for-creators,linktree alternative for creators,comparison,linktree_comparison,best link in bio tools india,IN,en,MOFU,P3,digital_profiles|qr_sharing|analytics|multi_profile_type_profiles|advanced_creator_analytics,contextual,/linktree-alternative-for-creators,/creator-identity,comparison,medium,,planned,brief_pending,,,,later,support page for creator comparison
PT-SEO-030,/blog/digital-business-card-for-influencers-guide,blog,creator,Digital Business Card for Influencers: Complete Guide,blog_post,/digital-business-card-for-creators,digital business card for creators,how_to,creator_identity,digital business card for influencers guide,IN+GLOBAL,en,TOFU,P3,digital_profiles|nfc_sharing|qr_sharing|analytics|advanced_creator_analytics,contextual,/digital-business-card-for-creators,/creator-identity,informational,medium,,planned,brief_pending,,,,later,support page for creator use case
PT-SEO-031,/blog/emergency-contact-card-for-kids,blog,family_safety,Emergency Contact Card for Kids: QR Safety Guide,blog_post,/family-safety-profile,family safety profile,how_to,family_safety,emergency contact card for kids,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles|call_masking,contextual,/family-safety-profile,/emergency-qr-code,informational,medium,,planned,brief_pending,,,,later,support page for family safety hub
PT-SEO-032,/blog/child-safety-tags-guide-india,blog,family_safety,Child Safety Tags Guide: Best Options in India,blog_post,/family-safety-profile,family safety profile,examples,family_safety,child safety tags india,IN,en,MOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles,contextual,/family-safety-profile,/emergency-qr-code,commercial_informational,medium,,planned,brief_pending,,,,later,support page for family safety hub
PT-SEO-033,/blog/medical-emergency-qr-code-guide,blog,family_safety,Medical Emergency QR Code: How It Works and Why You Need One,blog_post,/emergency-qr-code,emergency qr code,definition,family_safety,medical emergency qr code,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|call_masking|whatsapp_masking,contextual,/emergency-qr-code,/family-safety-profile,informational,medium,,planned,brief_pending,,,,later,support page for emergency QR category
PT-SEO-034,/blog/how-pet-qr-tags-work,blog,pet,How Pet QR Tags Work: Complete Guide to Pet ID,blog_post,/pet-id-profile,pet id tag qr code,definition,pet_identity,how pet qr tags work,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles,contextual,/pet-id-profile,/lost-and-found-qr-tag,informational,medium,,planned,brief_pending,,,,later,support page for pet hub
PT-SEO-035,/blog/best-pet-id-solutions-india,blog,pet,Best Pet ID Solutions in India: Tags and QR Codes,blog_post,/pet-id-profile,pet id tag qr code,examples,pet_identity,best pet id solutions india,IN,en,MOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles,contextual,/pet-id-profile,/lost-and-found-qr-tag,commercial_informational,medium,,planned,brief_pending,,,,later,support page for pet hub
PT-SEO-036,/blog/lost-pet-prevention-tips-qr,blog,pet,Lost Pet Prevention: How QR Tags Help Reunite Pets,blog_post,/lost-and-found-qr-tag,lost and found qr tag,problem_solution,pet_identity,lost pet prevention tips,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles,contextual,/lost-and-found-qr-tag,/pet-id-profile,informational,medium,,planned,brief_pending,,,,later,support page for lost and found category
PT-SEO-037,/blog/travel-safety-tips-qr-codes,blog,travel,Travel Safety Tips: How QR Codes Protect You Abroad,blog_post,/travel-profile,travel qr code,how_to,travel_identity,travel safety tips qr codes,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|call_masking|whatsapp_masking,contextual,/travel-profile,/qr-luggage-tag,informational,medium,,planned,brief_pending,,,,later,support page for travel hub
PT-SEO-038,/blog/smart-luggage-tag-guide,blog,travel,Smart Luggage Tags: QR vs Bluetooth vs AirTag,blog_post,/qr-luggage-tag,qr luggage tag,comparison,travel_identity,smart luggage tag guide,IN+GLOBAL,en,MOFU,P3,digital_profiles|qr_sharing|multi_profile_type_profiles,contextual,/qr-luggage-tag,/travel-profile,comparison,medium,,planned,brief_pending,,,,later,support page for luggage tag category
PT-SEO-039,/blog/parking-contact-qr-code-guide,blog,vehicle,Parking Contact QR Code: Stop Wrong Parking Hassles,blog_post,/vehicle-qr-code-sticker,vehicle qr code sticker,problem_solution,vehicle_identity,parking contact qr code,IN,en,TOFU,P3,digital_profiles|qr_sharing|call_masking|whatsapp_masking,contextual,/vehicle-qr-code-sticker,/vehicle-profile,informational,medium,,planned,brief_pending,,,,later,support page for vehicle sticker category
PT-SEO-040,/blog/vehicle-emergency-sticker-guide,blog,vehicle,Vehicle Emergency Sticker Guide: QR Codes for Car Safety,blog_post,/vehicle-profile,vehicle qr code,how_to,vehicle_identity,vehicle emergency sticker guide,IN+GLOBAL,en,TOFU,P3,digital_profiles|qr_sharing|call_masking|whatsapp_masking,contextual,/vehicle-profile,/vehicle-qr-code-sticker,informational,medium,,planned,brief_pending,,,,later,support page for vehicle hub
PT-SEO-041,/blog/bike-qr-code-tag-india,blog,vehicle,Bike QR Code Tag: How Two-Wheeler Owners Use Smart Tags in India,blog_post,/vehicle-qr-code-sticker,vehicle qr code sticker,use_case_support,vehicle_identity,bike qr code tag india,IN,en,MOFU,P3,digital_profiles|qr_sharing|call_masking,contextual,/vehicle-qr-code-sticker,/vehicle-profile,commercial_informational,medium,,planned,brief_pending,,,,later,support page for vehicle sticker category
PT-SEO-042,/blog/ai-tools-small-business-india,blog,business,AI Tools for Small Business in India: Complete Guide 2026,blog_post,/business-ai,ai tools for small business india,how_to,business_ai,ai tools for small business india,IN,en,TOFU,P3,digital_profiles|business_ai|ai_review_assist|analytics,contextual,/business-ai,/business-identity,informational,medium,,planned,brief_pending,,,,later,support page for business AI category
PT-SEO-043,/blog/ai-business-review-management-guide,blog,business,How AI Helps Manage Business Reviews: A Practical Guide,blog_post,/business-ai,ai tools for small business india,how_to,business_ai,ai business review management,IN+GLOBAL,en,MOFU,P3,digital_profiles|business_ai|ai_review_assist|analytics,contextual,/business-ai,/ai-review-assist|/google-review-management,commercial_informational,medium,,planned,brief_pending,,,,later,support page for business AI and review categories
PT-SEO-044,/blog/ai-assistant-indian-business-guide,blog,business,AI Business Assistant for Indian SMBs: What It Is and How to Use It,blog_post,/business-ai,ai tools for small business india,definition,business_ai,ai business assistant india,IN,en,TOFU,P3,digital_profiles|business_ai|ai_review_assist|analytics|multi_account_team_management,contextual,/business-ai,/business-identity,informational,medium,,planned,brief_pending,,,,later,support page for business AI category
